service_id,date,exception_type
1111100-1,20200706,2
1111110-1,20200706,2
1111100-2,20200706,2
1111100-2,20200707,2
1111100-2,20200708,2
1111100-2,20200709,2
1111100-2,20200710,2
0000011-1,20200706,1
0000011-2,20200706,1
0000011-2,20200707,1
0000011-2,20200708,1
0000011-2,20200709,1
0000011-2,20200710,1
0000001-1,20200706,1
0000001-2,20200706,1
0000001-2,20200707,1
0000001-2,20200708,1
0000001-2,20200709,1
0000001-2,20200710,1
1111111-2,20200706,2
0000011-3,20200702,1
0000011-3,20200703,1
0000011-3,20200706,1
1111111-3,20200704,2
0000010-2,20200702,1
0000010-2,20200703,1
0000010-2,20200705,1
0000010-2,20200706,1
0000010-2,20200712,1
0000011-4,20200702,1
0000011-4,20200703,1
0000011-4,20200704,2
0000011-4,20200706,1
1111111-4,20200704,2
1111111-4,20200705,2
1111100-5,20200706,2
0000011-5,20200702,1
0000011-5,20200703,1
0000011-5,20200706,1
0000011-5,20200707,1
0000011-5,20200708,1
0000011-5,20200709,1
0000011-5,20200710,1
0000011-5,20200713,1
0000001-3,20200702,1
0000001-3,20200703,1
0000001-3,20200704,1
0000001-3,20200706,1
0000001-3,20200707,1
0000001-3,20200708,1
0000001-3,20200709,1
0000001-3,20200710,1
0000001-3,20200711,1
0000001-3,20200713,1
0000001-4,20200702,1
0000001-4,20200703,1
0000001-4,20200706,1
0000001-4,20200707,1
0000001-4,20200708,1
0000001-4,20200709,1
0000001-4,20200710,1
0000001-4,20200713,1
1111101-2,20200705,2
1111111-5,20200705,2
1111111-6,20200709,2
1111100-6,20200706,2
1111100-6,20200709,2
0000011-6,20200702,1
0000011-6,20200703,1
0000011-6,20200704,2
0000011-6,20200706,1
0000011-6,20200707,1
0000011-6,20200708,1
0000011-6,20200709,1
0000011-6,20200710,1
0000011-6,20200713,1
0000001-5,20200702,1
0000001-5,20200703,1
0000001-5,20200704,1
0000001-5,20200707,1
0000001-5,20200708,1
0000001-5,20200709,1
0000001-5,20200710,1
0000001-5,20200711,1
0000001-5,20200713,1
1111111-8,20200704,2
1111111-10,20200702,2
0000011-7,20200706,1
0000010-5,20200706,1
0000011-11,20200705,2
0000011-11,20200706,1
0000001-6,20200704,1
0000001-6,20200706,1
0000001-6,20200711,1
0000010-6,20200705,1
0000010-7,20200705,1
0000010-7,20200706,1
0000010-7,20200712,1
0000011-12,20200706,1
0000001-7,20200704,1
0000001-7,20200706,1
0000001-7,20200711,1
0000011-13,20200706,1
0000010-8,20200705,1
0000010-8,20200706,1
0000010-8,20200712,1
0000001-8,20200706,1
0000011-14,20200706,1
0000001-12,20200706,1
0000010-9,20200705,1
0000010-10,20200705,1
0000010-10,20200706,1
0000010-10,20200712,1
0000001-13,20200706,1
0000011-16,20200706,1
0000001-14,20200706,1
1111110-2,20200705,1
1111110-2,20200712,1
1111100-11,20200706,2
1111100-11,20200707,2
1111100-11,20200708,2
1111100-11,20200709,2
1111111-12,20200707,2
1111111-12,20200708,2
1111111-12,20200709,2
1111111-12,20200710,2
1111111-13,20200706,2
1111111-13,20200707,2
1111111-13,20200708,2
1111111-13,20200709,2
1111100-12,20200706,2
0000011-17,20200706,1
0000011-18,20200706,1
